50.03593596000008,20.031189816070384,19
50.03593596000008,20.034684413442818,19
50.03593596000008,20.038179010815252,19
50.03593596000008,20.041673608187686,19
50.03593596000008,20.04516820556012,19
50.03593596000008,20.048662802932554,19
50.03593596000008,20.05215740030499,19
50.03593596000008,20.055651997677423,19
50.03593596000008,20.059146595049857,19
50.03593596000008,20.06264119242229,19
50.03593596000008,20.066135789794725,19
50.03593596000008,20.06963038716716,19
50.03593596000008,20.073124984539593,19
50.03593596000008,20.076619581912027,19
50.03593596000008,20.08011417928446,19
50.03593596000008,20.083608776656895,19
50.03593596000008,20.08710337402933,19
50.03593596000008,20.090597971401763,19
50.03593596000008,20.094092568774197,19
50.03593596000008,20.09758716614663,19
50.03593596000008,20.101081763519066,19
50.03593596000008,20.1045763608915,19
50.03593596000008,20.108070958263934,19
50.03593596000008,20.111565555636368,19
50.03593596000008,20.115060153008802,19
50.03593596000008,20.118554750381236,19
50.03593596000008,20.12204934775367,19
50.03593596000008,20.125543945126104,19
50.03593596000008,20.129038542498538,19
50.03593596000008,20.132533139870972,19
50.03593596000008,20.136027737243406,19
50.03593596000008,20.13952233461584,19
50.03593596000008,20.143016931988274,19
50.03593596000008,20.14651152936071,19
50.03593596000008,20.150006126733143,19
50.03593596000008,20.153500724105577,19
50.03593596000008,20.15699532147801,19
50.03593596000008,20.160489918850445,19
50.03593596000008,20.16398451622288,19
50.03593596000008,20.167479113595313,19
50.03593596000008,20.170973710967747,19
50.03593596000008,20.17446830834018,19
50.03593596000008,20.177962905712615,19
50.03593596000008,20.18145750308505,19
50.03593596000008,20.184952100457483,19
50.03593596000008,20.188446697829917,19
50.03593596000008,20.19194129520235,19
50.03593596000008,20.195435892574785,19
50.03593596000008,20.19893048994722,19
50.03593596000008,20.202425087319654,19
50.03593596000008,20.205919684692088,19
50.03593596000008,20.20941428206452,19
50.03593596000008,20.212908879436956,19
50.03593596000008,20.21640347680939,19
50.03593596000008,20.219898074181824,19
50.03593596000008,20.223392671554258,19
50.03593596000008,20.226887268926692,19
50.038181740000084,19.786568,19
50.038181740000084,19.790062760601725,19
50.038181740000084,19.79355752120345,19
50.038181740000084,19.797052281805176,19
50.038181740000084,19.8005470424069,19
50.038181740000084,19.804041803008626,19
50.038181740000084,19.807536563610352,19
50.038181740000084,19.811031324212077,19
50.038181740000084,19.814526084813803,19
50.038181740000084,19.81802084541553,19
50.038181740000084,19.821515606017254,19
50.038181740000084,19.82501036661898,19
50.038181740000084,19.828505127220705,19
50.038181740000084,19.83199988782243,19
50.038181740000084,19.835494648424156,19
50.038181740000084,19.83898940902588,19
50.038181740000084,19.842484169627607,19
50.038181740000084,19.845978930229332,19
50.038181740000084,19.849473690831058,19
50.038181740000084,19.852968451432783,19
50.038181740000084,19.85646321203451,19
50.038181740000084,19.859957972636234,19
50.038181740000084,19.86345273323796,19
50.038181740000084,19.866947493839685,19
50.038181740000084,19.87044225444141,19
50.038181740000084,19.873937015043136,19
50.038181740000084,19.87743177564486,19
50.038181740000084,19.880926536246587,19
50.038181740000084,19.884421296848313,19
50.038181740000084,19.887916057450038,19
50.038181740000084,19.891410818051764,19
50.038181740000084,19.89490557865349,19
50.038181740000084,19.898400339255215,19
50.038181740000084,19.90189509985694,19
50.038181740000084,19.905389860458666,19
50.038181740000084,19.90888462106039,19
50.038181740000084,19.912379381662117,19
50.038181740000084,19.915874142263842,19
50.038181740000084,19.919368902865568,19
50.038181740000084,19.922863663467293,19
50.038181740000084,19.92635842406902,19
50.038181740000084,19.929853184670744,19
50.038181740000084,19.93334794527247,19
50.038181740000084,19.936842705874195,19
50.038181740000084,19.94033746647592,19
50.038181740000084,19.943832227077646,19
50.038181740000084,19.94732698767937,19
50.038181740000084,19.950821748281097,19
50.038181740000084,19.954316508882822,19
50.038181740000084,19.957811269484548,19
50.038181740000084,19.961306030086273,19
50.038181740000084,19.964800790688,19
50.038181740000084,19.968295551289724,19
50.038181740000084,19.97179031189145,19
50.038181740000084,19.975285072493175,19
50.038181740000084,19.9787798330949,19
50.038181740000084,19.982274593696626,19
50.038181740000084,19.985769354298352,19
50.038181740000084,19.989264114900077,19
50.038181740000084,19.992758875501803,19
50.038181740000084,19.99625363610353,19
50.038181740000084,19.999748396705254,19
50.038181740000084,20.00324315730698,19
50.038181740000084,20.006737917908705,19
50.038181740000084,20.01023267851043,19
50.038181740000084,20.013727439112156,19
50.038181740000084,20.01722219971388,19
50.038181740000084,20.020716960315607,19
50.038181740000084,20.024211720917332,19
50.038181740000084,20.027706481519058,19
50.038181740000084,20.031201242120783,19
50.038181740000084,20.03469600272251,19
50.038181740000084,20.038190763324234,19
50.038181740000084,20.04168552392596,19
50.038181740000084,20.045180284527685,19
50.038181740000084,20.04867504512941,19
50.038181740000084,20.052169805731136,19
50.038181740000084,20.05566456633286,19
50.038181740000084,20.059159326934587,19
50.038181740000084,20.062654087536313,19
50.038181740000084,20.066148848138038,19
50.038181740000084,20.069643608739764,19
50.038181740000084,20.07313836934149,19
50.038181740000084,20.076633129943215,19
50.038181740000084,20.08012789054494,19
50.038181740000084,20.083622651146666,19
50.038181740000084,20.08711741174839,19
50.038181740000084,20.090612172350117,19
50.038181740000084,20.094106932951842,19
50.038181740000084,20.097601693553568,19
50.038181740000084,20.101096454155293,19
50.038181740000084,20.10459121475702,19
50.038181740000084,20.108085975358744,19
50.038181740000084,20.11158073596047,19
50.038181740000084,20.115075496562195,19
50.038181740000084,20.11857025716392,19
50.038181740000084,20.122065017765646,19
50.038181740000084,20.12555977836737,19
50.038181740000084,20.129054538969097,19
50.038181740000084,20.132549299570822,19
50.038181740000084,20.136044060172548,19
50.038181740000084,20.139538820774273,19
50.038181740000084,20.143033581376,19
50.038181740000084,20.146528341977724,19
50.038181740000084,20.15002310257945,19
50.038181740000084,20.153517863181175,19
50.038181740000084,20.1570126237829,19
50.038181740000084,20.160507384384626,19
50.038181740000084,20.164002144986352,19
50.038181740000084,20.167496905588077,19
50.038181740000084,20.170991666189803,19
50.038181740000084,20.17448642679153,19
50.038181740000084,20.177981187393254,19
50.038181740000084,20.18147594799498,19
50.038181740000084,20.184970708596705,19
50.038181740000084,20.18846546919843,19
50.038181740000084,20.191960229800156,19
50.038181740000084,20.19545499040188,19
50.038181740000084,20.198949751003607,19
50.038181740000084,20.202444511605332,19
50.038181740000084,20.205939272207058,19
50.038181740000084,20.209434032808783,19
50.038181740000084,20.21292879341051,19
50.038181740000084,20.216423554012234,19
50.038181740000084,20.21991831461396,19
50.038181740000084,20.223413075215685,19
50.038181740000084,20.22690783581741,19
50.04042752000009,19.786568,19
50.04042752000009,19.790062923851632,19
50.04042752000009,19.793557847703266,19
50.04042752000009,19.7970527715549,19
50.04042752000009,19.800547695406532,19
50.04042752000009,19.804042619258166,19
50.04042752000009,19.8075375431098,19
50.04042752000009,19.811032466961432,19
50.04042752000009,19.814527390813065,19
50.04042752000009,19.8180223146647,19
50.04042752000009,19.821517238516332,19
50.04042752000009,19.825012162367965,19
50.04042752000009,19.8285070862196,19
50.04042752000009,19.832002010071232,19
50.04042752000009,19.835496933922865,19
50.04042752000009,19.8389918577745,19
50.04042752000009,19.842486781626132,19
50.04042752000009,19.845981705477765,19
50.04042752000009,19.8494766293294,19
50.04042752000009,19.852971553181032,19
50.04042752000009,19.856466477032665,19
50.04042752000009,19.8599614008843,19
50.04042752000009,19.86345632473593,19
50.04042752000009,19.866951248587565,19
50.04042752000009,19.8704461724392,19
50.04042752000009,19.87394109629083,19
50.04042752000009,19.877436020142465,19
50.04042752000009,19.880930943994098,19
50.04042752000009,19.88442586784573,19
50.04042752000009,19.887920791697365,19
50.04042752000009,19.891415715548998,19
50.04042752000009,19.89491063940063,19
50.04042752000009,19.898405563252265,19
50.04042752000009,19.901900487103898,19
50.04042752000009,19.90539541095553,19
50.04042752000009,19.908890334807165,19
50.04042752000009,19.912385258658798,19
50.04042752000009,19.91588018251043,19
50.04042752000009,19.919375106362065,19
50.04042752000009,19.922870030213698,19
50.04042752000009,19.92636495406533,19
50.04042752000009,19.929859877916964,19
50.04042752000009,19.933354801768598,19
50.04042752000009,19.93684972562023,19
50.04042752000009,19.940344649471864,19
50.04042752000009,19.943839573323498,19
50.04042752000009,19.94733449717513,19
50.04042752000009,19.950829421026764,19
50.04042752000009,19.954324344878398,19
50.04042752000009,19.95781926873003,19
50.04042752000009,19.961314192581664,19
50.04042752000009,19.964809116433297,19
50.04042752000009,19.96830404028493,19
50.04042752000009,19.971798964136564,19
50.04042752000009,19.975293887988197,19
50.04042752000009,19.97878881183983,19
50.04042752000009,19.982283735691464,19
50.04042752000009,19.985778659543097,19
50.04042752000009,19.98927358339473,19
50.04042752000009,19.992768507246364,19
50.04042752000009,19.996263431097997,19
50.04042752000009,19.99975835494963,19
50.04042752000009,20.003253278801264,19
50.04042752000009,20.006748202652897,19
50.04042752000009,20.01024312650453,19
50.04042752000009,20.013738050356164,19
50.04042752000009,20.017232974207797,19
50.04042752000009,20.02072789805943,19
50.04042752000009,20.024222821911064,19
50.04042752000009,20.027717745762697,19
50.04042752000009,20.03121266961433,19
50.04042752000009,20.034707593465964,19
50.04042752000009,20.038202517317597,19
50.04042752000009,20.04169744116923,19
50.04042752000009,20.045192365020863,19
50.04042752000009,20.048687288872497,19
50.04042752000009,20.05218221272413,19
50.04042752000009,20.055677136575763,19
50.04042752000009,20.059172060427397,19
50.04042752000009,20.06266698427903,19
50.04042752000009,20.066161908130663,19
50.04042752000009,20.069656831982297,19
50.04042752000009,20.07315175583393,19
50.04042752000009,20.076646679685563,19
50.04042752000009,20.080141603537196,19
50.04042752000009,20.08363652738883,19
50.04042752000009,20.087131451240463,19
50.04042752000009,20.090626375092096,19
50.04042752000009,20.09412129894373,19
50.04042752000009,20.097616222795363,19
50.04042752000009,20.101111146646996,19
50.04042752000009,20.10460607049863,19
50.04042752000009,20.108100994350263,19
50.04042752000009,20.111595918201896,19
50.04042752000009,20.11509084205353,19
50.04042752000009,20.118585765905163,19
50.04042752000009,20.122080689756796,19
50.04042752000009,20.12557561360843,19
50.04042752000009,20.129070537460063,19
50.04042752000009,20.132565461311696,19
50.04042752000009,20.13606038516333,19
50.04042752000009,20.139555309014963,19
50.04042752000009,20.143050232866596,19
50.04042752000009,20.14654515671823,19
50.04042752000009,20.150040080569863,19
50.04042752000009,20.153535004421496,19
50.04042752000009,20.15702992827313,19
50.04042752000009,20.160524852124762,19
50.04042752000009,20.164019775976396,19
50.04042752000009,20.16751469982803,19
50.04042752000009,20.171009623679662,19
50.04042752000009,20.174504547531296,19
50.04042752000009,20.17799947138293,19
50.04042752000009,20.181494395234562,19
50.04042752000009,20.184989319086196,19
50.04042752000009,20.18848424293783,19
50.04042752000009,20.191979166789462,19
50.04042752000009,20.195474090641095,19
50.04042752000009,20.19896901449273,19
50.04042752000009,20.202463938344362,19
50.04042752000009,20.205958862195995,19
50.04042752000009,20.20945378604763,19
50.04042752000009,20.212948709899262,19
50.04042752000009,20.216443633750895,19
50.04042752000009,20.21993855760253,19
50.04042752000009,20.223433481454162,19
50.04042752000009,20.226928405305795,19
50.04267330000009,19.786568,19
50.04267330000009,19.790063087122157,19
50.04267330000009,19.793558174244314,19
50.04267330000009,19.79705326136647,19
50.04267330000009,19.80054834848863,19
50.04267330000009,19.804043435610787,19
50.04267330000009,19.807538522732944,19
50.04267330000009,19.8110336098551,19
50.04267330000009,19.81452869697726,19
50.04267330000009,19.818023784099417,19
50.04267330000009,19.821518871221574,19
50.04267330000009,19.82501395834373,19
50.04267330000009,19.82850904546589,19
50.04267330000009,19.832004132588047,19
50.04267330000009,19.835499219710204,19
50.04267330000009,19.83899430683236,19
50.04267330000009,19.84248939395452,19
50.04267330000009,19.845984481076677,19
50.04267330000009,19.849479568198834,19
50.04267330000009,19.852974655320992,19
50.04267330000009,19.85646974244315,19
50.04267330000009,19.859964829565307,19
50.04267330000009,19.863459916687464,19
50.04267330000009,19.866955003809622,19
50.04267330000009,19.87045009093178,19
50.04267330000009,19.873945178053937,19
50.04267330000009,19.877440265176094,19
50.04267330000009,19.880935352298252,19
50.04267330000009,19.88443043942041,19
50.04267330000009,19.887925526542567,19
50.04267330000009,19.891420613664724,19
50.04267330000009,19.894915700786882,19
50.04267330000009,19.89841078790904,19
50.04267330000009,19.901905875031197,19
50.04267330000009,19.905400962153355,19
50.04267330000009,19.908896049275512,19
50.04267330000009,19.91239113639767,19
50.04267330000009,19.915886223519827,19
50.04267330000009,19.919381310641985,19
50.04267330000009,19.922876397764142,19
50.04267330000009,19.9263714848863,19
50.04267330000009,19.929866572008457,19
50.04267330000009,19.933361659130615,19
50.04267330000009,19.936856746252772,19
50.04267330000009,19.94035183337493,19
50.04267330000009,19.943846920497087,19
50.04267330000009,19.947342007619245,19
50.04267330000009,19.950837094741402,19
50.04267330000009,19.95433218186356,19
50.04267330000009,19.957827268985717,19
50.04267330000009,19.961322356107875,19
50.04267330000009,19.964817443230032,19
50.04267330000009,19.96831253035219,19
50.04267330000009,19.971807617474347,19
50.04267330000009,19.975302704596505,19
50.04267330000009,19.978797791718662,19
50.04267330000009,19.98229287884082,19
50.04267330000009,19.985787965962977,19
50.04267330000009,19.989283053085135,19
50.04267330000009,19.992778140207292,19
50.04267330000009,19.99627322732945,19
50.04267330000009,19.999768314451607,19
50.04267330000009,20.003263401573765,19
50.04267330000009,20.006758488695922,19
50.04267330000009,20.01025357581808,19
50.04267330000009,20.013748662940237,19
50.04267330000009,20.017243750062395,19
50.04267330000009,20.020738837184552,19
50.04267330000009,20.02423392430671,19
50.04267330000009,20.027729011428868,19
50.04267330000009,20.031224098551025,19
50.04267330000009,20.034719185673183,19
50.04267330000009,20.03821427279534,19
50.04267330000009,20.041709359917498,19
50.04267330000009,20.045204447039655,19
50.04267330000009,20.048699534161813,19
50.04267330000009,20.05219462128397,19
50.04267330000009,20.055689708406128,19
50.04267330000009,20.059184795528285,19
50.04267330000009,20.062679882650443,19
50.04267330000009,20.0661749697726,19
50.04267330000009,20.069670056894758,19
50.04267330000009,20.073165144016915,19
50.04267330000009,20.076660231139073,19
50.04267330000009,20.08015531826123,19
50.04267330000009,20.083650405383388,19
50.04267330000009,20.087145492505545,19
50.04267330000009,20.090640579627703,19
50.04267330000009,20.09413566674986,19
50.04267330000009,20.097630753872018,19
50.04267330000009,20.101125840994175,19
50.04267330000009,20.104620928116333,19
50.04267330000009,20.10811601523849,19
50.04267330000009,20.111611102360648,19
50.04267330000009,20.115106189482805,19
50.04267330000009,20.118601276604963,19
50.04267330000009,20.12209636372712,19
50.04267330000009,20.125591450849278,19
50.04267330000009,20.129086537971435,19
50.04267330000009,20.132581625093593,19
50.04267330000009,20.13607671221575,19
50.04267330000009,20.139571799337908,19
50.04267330000009,20.143066886460065,19
50.04267330000009,20.146561973582223,19
50.04267330000009,20.15005706070438,19
50.04267330000009,20.153552147826538,19
50.04267330000009,20.157047234948696,19
50.04267330000009,20.160542322070853,19
50.04267330000009,20.16403740919301,19
50.04267330000009,20.167532496315168,19
50.04267330000009,20.171027583437326,19
50.04267330000009,20.174522670559483,19
50.04267330000009,20.17801775768164,19
50.04267330000009,20.181512844803798,19
50.04267330000009,20.185007931925956,19
50.04267330000009,20.188503019048113,19
50.04267330000009,20.19199810617027,19
50.04267330000009,20.195493193292428,19
50.04267330000009,20.198988280414586,19
50.04267330000009,20.202483367536743,19
50.04267330000009,20.2059784546589,19
50.04267330000009,20.20947354178106,19
50.04267330000009,20.212968628903216,19
50.04267330000009,20.216463716025373,19
50.04267330000009,20.21995880314753,19
50.04267330000009,20.22345389026969,19
50.04267330000009,20.226948977391846,19
50.04491908000009,19.786568,19
50.04491908000009,19.790063250413304,19
50.04491908000009,19.79355850082661,19
50.04491908000009,19.797053751239915,19
50.04491908000009,19.80054900165322,19
50.04491908000009,19.804044252066525,19
50.04491908000009,19.80753950247983,19
50.04491908000009,19.811034752893136,19
50.04491908000009,19.81453000330644,19
50.04491908000009,19.818025253719746,19
50.04491908000009,19.82152050413305,19
50.04491908000009,19.825015754546357,19
50.04491908000009,19.828511004959662,19
50.04491908000009,19.832006255372967,19
50.04491908000009,19.835501505786272,19
50.04491908000009,19.838996756199577,19
50.04491908000009,19.842492006612883,19
50.04491908000009,19.845987257026188,19
50.04491908000009,19.849482507439493,19
50.04491908000009,19.8529777578528,19
50.04491908000009,19.856473008266104,19
50.04491908000009,19.85996825867941,19
50.04491908000009,19.863463509092714,19
50.04491908000009,19.86695875950602,19
50.04491908000009,19.870454009919325,19
50.04491908000009,19.87394926033263,19
50.04491908000009,19.877444510745935,19
50.04491908000009,19.88093976115924,19
50.04491908000009,19.884435011572545,19
50.04491908000009,19.88793026198585,19
50.04491908000009,19.891425512399156,19
50.04491908000009,19.89492076281246,19
50.04491908000009,19.898416013225766,19
50.04491908000009,19.90191126363907,19
50.04491908000009,19.905406514052377,19
50.04491908000009,19.908901764465682,19
50.04491908000009,19.912397014878987,19
50.04491908000009,19.915892265292293,19
50.04491908000009,19.919387515705598,19
50.04491908000009,19.922882766118903,19
50.04491908000009,19.926378016532208,19
50.04491908000009,19.929873266945513,19
50.04491908000009,19.93336851735882,19
50.04491908000009,19.936863767772124,19
50.04491908000009,19.94035901818543,19
50.04491908000009,19.943854268598734,19
50.04491908000009,19.94734951901204,19
50.04491908000009,19.950844769425345,19
50.04491908000009,19.95434001983865,19
50.04491908000009,19.957835270251955,19
50.04491908000009,19.96133052066526,19
50.04491908000009,19.964825771078566,19
50.04491908000009,19.96832102149187,19
50.04491908000009,19.971816271905176,19
50.04491908000009,19.97531152231848,19
50.04491908000009,19.978806772731787,19
50.04491908000009,19.982302023145092,19
50.04491908000009,19.985797273558397,19
50.04491908000009,19.989292523971702,19
50.04491908000009,19.992787774385008,19
50.04491908000009,19.996283024798313,19
50.04491908000009,19.999778275211618,19
50.04491908000009,20.003273525624923,19
50.04491908000009,20.00676877603823,19
50.04491908000009,20.010264026451534,19
50.04491908000009,20.01375927686484,19
50.04491908000009,20.017254527278144,19
50.04491908000009,20.02074977769145,19
50.04491908000009,20.024245028104755,19
50.04491908000009,20.02774027851806,19
50.04491908000009,20.031235528931365,19
50.04491908000009,20.03473077934467,19
50.04491908000009,20.038226029757976,19
50.04491908000009,20.04172128017128,19
50.04491908000009,20.045216530584586,19
50.04491908000009,20.04871178099789,19
50.04491908000009,20.052207031411196,19
50.04491908000009,20.0557022818245,19
50.04491908000009,20.059197532237807,19
50.04491908000009,20.062692782651112,19
50.04491908000009,20.066188033064417,19
50.04491908000009,20.069683283477723,19
50.04491908000009,20.073178533891028,19
50.04491908000009,20.076673784304333,19
50.04491908000009,20.08016903471764,19
50.04491908000009,20.083664285130943,19
50.04491908000009,20.08715953554425,19
50.04491908000009,20.090654785957554,19
50.04491908000009,20.09415003637086,19
50.04491908000009,20.097645286784164,19
50.04491908000009,20.10114053719747,19
50.04491908000009,20.104635787610775,19
50.04491908000009,20.10813103802408,19
50.04491908000009,20.111626288437385,19
50.04491908000009,20.11512153885069,19
50.04491908000009,20.118616789263996,19
50.04491908000009,20.1221120396773,19
50.04491908000009,20.125607290090606,19
50.04491908000009,20.12910254050391,19
50.04491908000009,20.132597790917217,19
50.04491908000009,20.136093041330522,19
50.04491908000009,20.139588291743827,19
50.04491908000009,20.143083542157132,19
50.04491908000009,20.146578792570438,19
50.04491908000009,20.150074042983743,19
50.04491908000009,20.153569293397048,19
50.04491908000009,20.157064543810353,19
50.04491908000009,20.16055979422366,19
50.04491908000009,20.164055044636964,19
50.04491908000009,20.16755029505027,19
50.04491908000009,20.171045545463574,19
50.04491908000009,20.17454079587688,19
50.04491908000009,20.178036046290185,19
50.04491908000009,20.18153129670349,19
50.04491908000009,20.185026547116795,19
50.04491908000009,20.1885217975301,19
50.04491908000009,20.192017047943406,19
50.04491908000009,20.19551229835671,19
50.04491908000009,20.199007548770016,19
50.04491908000009,20.20250279918332,19
50.04491908000009,20.205998049596626,19
50.04491908000009,20.20949330000993,19
50.04491908000009,20.212988550423237,19
50.04491908000009,20.216483800836542,19
50.04491908000009,20.219979051249847,19
50.04491908000009,20.223474301663153,19
50.04491908000009,20.226969552076458,19
50.047164860000095,19.786568,19
50.047164860000095,19.790063413725072,19
50.047164860000095,19.793558827450145,19
50.047164860000095,19.797054241175218,19
50.047164860000095,19.80054965490029,19
50.047164860000095,19.804045068625364,19
50.047164860000095,19.807540482350436,19
50.047164860000095,19.81103589607551,19
50.047164860000095,19.814531309800582,19
50.047164860000095,19.818026723525655,19
50.047164860000095,19.821522137250728,19
50.047164860000095,19.8250175509758,19
50.047164860000095,19.828512964700874,19
50.047164860000095,19.832008378425947,19
50.047164860000095,19.83550379215102,19
50.047164860000095,19.838999205876092,19
50.047164860000095,19.842494619601165,19
50.047164860000095,19.84599003332624,19
50.047164860000095,19.84948544705131,19
50.047164860000095,19.852980860776384,19
50.047164860000095,19.856476274501457,19
50.047164860000095,19.85997168822653,19
50.047164860000095,19.863467101951603,19
50.047164860000095,19.866962515676676,19
50.047164860000095,19.87045792940175,19
50.047164860000095,19.87395334312682,19
50.047164860000095,19.877448756851894,19
50.047164860000095,19.880944170576967,19
50.047164860000095,19.88443958430204,19
50.047164860000095,19.887934998027113,19
50.047164860000095,19.891430411752186,19
50.047164860000095,19.89492582547726,19
50.047164860000095,19.89842123920233,19
50.047164860000095,19.901916652927405,19
50.047164860000095,19.905412066652477,19
50.047164860000095,19.90890748037755,19
50.047164860000095,19.912402894102623,19
50.047164860000095,19.915898307827696,19
50.047164860000095,19.91939372155277,19
50.047164860000095,19.922889135277842,19
50.047164860000095,19.926384549002915,19
50.047164860000095,19.929879962727988,19
50.047164860000095,19.93337537645306,19
50.047164860000095,19.936870790178133,19
50.047164860000095,19.940366203903206,19
50.047164860000095,19.94386161762828,19
50.047164860000095,19.947357031353352,19
50.047164860000095,19.950852445078425,19
50.047164860000095,19.954347858803498,19
50.047164860000095,19.95784327252857,19
50.047164860000095,19.961338686253644,19
50.047164860000095,19.964834099978717,19
50.047164860000095,19.96832951370379,19
50.047164860000095,19.971824927428862,19
50.047164860000095,19.975320341153935,19
50.047164860000095,19.978815754879008,19
50.047164860000095,19.98231116860408,19
50.047164860000095,19.985806582329154,19
50.047164860000095,19.989301996054227,19
50.047164860000095,19.9927974097793,19
50.047164860000095,19.996292823504373,19
50.047164860000095,19.999788237229446,19
50.047164860000095,20.00328365095452,19
50.047164860000095,20.00677906467959,19
50.047164860000095,20.010274478404664,19
50.047164860000095,20.013769892129737,19
50.047164860000095,20.01726530585481,19
50.047164860000095,20.020760719579883,19
50.047164860000095,20.024256133304956,19
50.047164860000095,20.02775154703003,19
50.047164860000095,20.0312469607551,19
50.047164860000095,20.034742374480174,19
50.047164860000095,20.038237788205247,19
50.047164860000095,20.04173320193032,19
50.047164860000095,20.045228615655393,19
50.047164860000095,20.048724029380466,19
50.047164860000095,20.05221944310554,19
50.047164860000095,20.055714856830612,19
50.047164860000095,20.059210270555685,19
50.047164860000095,20.062705684280758,19
50.047164860000095,20.06620109800583,19
50.047164860000095,20.069696511730903,19
50.047164860000095,20.073191925455976,19
50.047164860000095,20.07668733918105,19
50.047164860000095,20.080182752906122,19
50.047164860000095,20.083678166631195,19
50.047164860000095,20.087173580356268,19
50.047164860000095,20.09066899408134,19
50.047164860000095,20.094164407806414,19
50.047164860000095,20.097659821531487,19
50.047164860000095,20.10115523525656,19
50.047164860000095,20.104650648981632,19
50.047164860000095,20.108146062706705,19
50.047164860000095,20.111641476431778,19
50.047164860000095,20.11513689015685,19
50.047164860000095,20.118632303881924,19
50.047164860000095,20.122127717606997,19
50.047164860000095,20.12562313133207,19
50.047164860000095,20.129118545057143,19
50.047164860000095,20.132613958782215,19
50.047164860000095,20.13610937250729,19
50.047164860000095,20.13960478623236,19
50.047164860000095,20.143100199957434,19
50.047164860000095,20.146595613682507,19
50.047164860000095,20.15009102740758,19
50.047164860000095,20.153586441132653,19
50.047164860000095,20.157081854857726,19
50.047164860000095,20.1605772685828,19
50.047164860000095,20.16407268230787,19
50.047164860000095,20.167568096032944,19
50.047164860000095,20.171063509758017,19
50.047164860000095,20.17455892348309,19
50.047164860000095,20.178054337208163,19
50.047164860000095,20.181549750933236,19
50.047164860000095,20.18504516465831,19
50.047164860000095,20.188540578383382,19
50.047164860000095,20.192035992108455,19
50.047164860000095,20.195531405833528,19
50.047164860000095,20.1990268195586,19
50.047164860000095,20.202522233283673,19
50.047164860000095,20.206017647008746,19
50.047164860000095,20.20951306073382,19
50.047164860000095,20.213008474458892,19
50.047164860000095,20.216503888183965,19
50.047164860000095,20.219999301909038,19
50.047164860000095,20.22349471563411,19
50.047164860000095,20.226990129359184,19
50.0494106400001,19.786568,19
50.0494106400001,19.790063577057467,19
50.0494106400001,19.793559154114934,19
50.0494106400001,19.797054731172402,19
50.0494106400001,19.80055030822987,19
50.0494106400001,19.804045885287337,19
50.0494106400001,19.807541462344805,19
50.0494106400001,19.811037039402272,19
50.0494106400001,19.81453261645974,19
50.0494106400001,19.818028193517208,19
50.0494106400001,19.821523770574675,19
50.0494106400001,19.825019347632143,19
50.0494106400001,19.82851492468961,19
50.0494106400001,19.832010501747078,19
50.0494106400001,19.835506078804546,19
50.0494106400001,19.839001655862013,19
50.0494106400001,19.84249723291948,19
50.0494106400001,19.84599280997695,19
50.0494106400001,19.849488387034416,19
50.0494106400001,19.852983964091884,19
50.0494106400001,19.85647954114935,19
50.0494106400001,19.85997511820682,19
50.0494106400001,19.863470695264287,19
50.0494106400001,19.866966272321754,19
50.0494106400001,19.87046184937922,19
50.0494106400001,19.87395742643669,19
50.0494106400001,19.877453003494157,19
50.0494106400001,19.880948580551625,19
50.0494106400001,19.884444157609092,19
50.0494106400001,19.88793973466656,19
50.0494106400001,19.891435311724027,19
50.0494106400001,19.894930888781495,19
50.0494106400001,19.898426465838963,19
50.0494106400001,19.90192204289643,19
50.0494106400001,19.905417619953898,19
50.0494106400001,19.908913197011366,19
50.0494106400001,19.912408774068833,19
50.0494106400001,19.9159043511263,19
50.0494106400001,19.91939992818377,19
50.0494106400001,19.922895505241236,19
50.0494106400001,19.926391082298704,19
50.0494106400001,19.92988665935617,19
50.0494106400001,19.93338223641364,19
50.0494106400001,19.936877813471106,19
50.0494106400001,19.940373390528574,19
50.0494106400001,19.94386896758604,19
50.0494106400001,19.94736454464351,19
50.0494106400001,19.950860121700977,19
50.0494106400001,19.954355698758445,19
50.0494106400001,19.957851275815912,19
50.0494106400001,19.96134685287338,19
50.0494106400001,19.964842429930847,19
50.0494106400001,19.968338006988315,19
50.0494106400001,19.971833584045783,19
50.0494106400001,19.97532916110325,19
50.0494106400001,19.978824738160718,19
50.0494106400001,19.982320315218185,19
50.0494106400001,19.985815892275653,19
50.0494106400001,19.98931146933312,19
50.0494106400001,19.99280704639059,19
50.0494106400001,19.996302623448056,19
50.0494106400001,19.999798200505523,19
50.0494106400001,20.00329377756299,19
50.0494106400001,20.00678935462046,19
50.0494106400001,20.010284931677926,19
50.0494106400001,20.013780508735394,19
50.0494106400001,20.01727608579286,19
50.0494106400001,20.02077166285033,19
50.0494106400001,20.024267239907797,19
50.0494106400001,20.027762816965264,19
50.0494106400001,20.031258394022732,19
50.0494106400001,20.0347539710802,19
50.0494106400001,20.038249548137667,19
50.0494106400001,20.041745125195135,19
50.0494106400001,20.045240702252602,19
50.0494106400001,20.04873627931007,19
50.0494106400001,20.052231856367538,19
50.0494106400001,20.055727433425005,19
50.0494106400001,20.059223010482473,19
50.0494106400001,20.06271858753994,19
50.0494106400001,20.066214164597408,19
50.0494106400001,20.069709741654876,19
50.0494106400001,20.073205318712343,19
50.0494106400001,20.07670089576981,19
50.0494106400001,20.08019647282728,19
50.0494106400001,20.083692049884746,19
